"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16897_627_2019"	25	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	0	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16897_627_2019"	25	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16533_79_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16533_79_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20336_645_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20336_645_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18523_479_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18523_479_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17574_63_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17574_63_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19742_323_2019"	95.3488372093023	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19742_323_2019"	95.3488372093023	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16995_36_2018"	94.6153846153846	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16995_36_2018"	94.6153846153846	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15839_27_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15839_27_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20092_123_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20092_123_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16656_389_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16656_389_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18009_58_2018"	96.4285714285714	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18009_58_2018"	96.4285714285714	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20221_256_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20221_256_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20301_658_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20301_658_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20302_551_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20302_551_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16736_231_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16736_231_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20224_290_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20224_290_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20335_644_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20335_644_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20315_563_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20315_563_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17134_390_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17134_390_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20316_564_2019"	86.3636363636364	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20316_564_2019"	86.3636363636364	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17122_345_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"17122_345_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16962_201_2018"	96.3210702341137	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16962_201_2018"	96.3210702341137	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16783_531_2019"	99.5934959349593	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16783_531_2019"	99.5934959349593	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16762_180_2018"	78.8732394366197	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16762_180_2018"	78.8732394366197	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20317_567_2019"	58.6206896551724	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20317_567_2019"	58.6206896551724	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18671_414_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18671_414_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20243_416_2019"	72.7272727272727	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20243_416_2019"	72.7272727272727	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20326_642_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20326_642_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16808_146_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16808_146_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14863_301_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14863_301_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15506_477_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15506_477_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19083_156_2018"	98.2456140350877	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19083_156_2018"	98.2456140350877	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19107_157_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19107_157_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16831_103_2018"	80.4347826086957	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16831_103_2018"	80.4347826086957	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20095_124_2018"	83.3333333333333	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20095_124_2018"	83.3333333333333	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16548_166_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16548_166_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19108_158_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19108_158_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19108_418_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19108_418_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16597_351_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16597_351_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20131_128_2018"	94.1176470588235	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20131_128_2018"	94.1176470588235	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19733_459_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19733_459_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16916_181_2018"	98.3870967741936	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16916_181_2018"	98.3870967741936	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19012_509_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19012_509_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15839_239_2019"	95.6521739130435	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15839_239_2019"	95.6521739130435	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16900_81_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16900_81_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20283_519_2019"	75.3424657534247	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20283_519_2019"	75.3424657534247	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16623_494_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16623_494_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16630_375_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16630_375_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20292_614_2019"	80.8080808080808	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20292_614_2019"	80.8080808080808	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20219_253_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20219_253_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19919_457_2019"	99.3865030674847	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"19919_457_2019"	99.3865030674847	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18009_59_2018"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18009_59_2018"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20300_655_2019"	96	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20300_655_2019"	96	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16114_307_2019"	93.75	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"16114_307_2019"	93.75	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14880_411_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"14880_411_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20311_560_2019"	100	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20311_560_2019"	100	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18127_111_2018"	98.7878787878788	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18127_111_2018"	98.7878787878788	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20222_287_2019"	88.8888888888889	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20222_287_2019"	88.8888888888889	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20314_562_2019"	68.141592920354	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"20314_562_2019"	68.141592920354	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15024_183_2018"	93.1623931623932	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	1	"fish01_L4_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"15024_183_2018"	93.1623931623932	"fish01"	5	">10% (7-13)"	">"	7	13	TRUE	NA	"Rule0"	1	"fish01_L5_Rule0_pi_BCG_att12346b"
"BCG_CT_2015"	"fish01"	"pi_BCG_att12346b"	"18514_18_2018"	40.8450704225352	"fish01"	4	">40% (35-45)"	">"	35	45	TRUE	NA	"Rule0"	0.58450704225352	"fish01_L4_Rule0_pi_BCG_att12346b"
